[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	300 seconds
[runlim] space limit:		2048 MB
[runlim] argv[0]:		Probab.native
[runlim] argv[1]:		-single
[runlim] argv[2]:		-domain
[runlim] argv[3]:		polyhedra
[runlim] argv[4]:		/experiments/benchmarks-dimovski/Problem10_16.c
[runlim] start:			Thu Nov  5 09:46:33 2020
[runlim] main pid:		4241
[runlim] sample:		10.0 time, 10.1 real, 259.4 MB
[runlim] sample:		20.0 time, 20.1 real, 641.7 MB
[runlim] sample:		30.0 time, 30.1 real, 641.7 MB
[runlim] sample:		40.0 time, 40.1 real, 641.7 MB
[runlim] sample:		50.0 time, 50.1 real, 641.7 MB
[runlim] sample:		60.0 time, 60.1 real, 641.7 MB
[runlim] sample:		70.0 time, 70.1 real, 1790.4 MB
[runlim] sample:		80.0 time, 80.1 real, 1790.4 MB
[runlim] sample:		90.0 time, 90.1 real, 1790.1 MB
[runlim] sample:		100.0 time, 100.1 real, 1790.1 MB
[runlim] sample:		110.0 time, 110.1 real, 1790.1 MB
[runlim] sample:		120.0 time, 120.1 real, 1790.1 MB
[runlim] sample:		130.0 time, 130.1 real, 1790.1 MB
[runlim] sample:		139.9 time, 140.1 real, 1790.1 MB
[runlim] sample:		149.9 time, 150.1 real, 1790.1 MB
[runlim] sample:		159.9 time, 160.1 real, 1790.1 MB
[runlim] sample:		169.9 time, 170.1 real, 1790.1 MB
[runlim] sample:		179.9 time, 180.1 real, 1790.1 MB
[runlim] sample:		189.9 time, 190.1 real, 1790.1 MB
[runlim] sample:		199.9 time, 200.1 real, 1790.1 MB
[runlim] sample:		209.9 time, 210.1 real, 1790.1 MB
[runlim] sample:		219.9 time, 220.1 real, 1790.1 MB
[runlim] sample:		229.9 time, 230.1 real, 1790.1 MB
[runlim] sample:		239.9 time, 240.1 real, 1790.1 MB
[runlim] sample:		249.9 time, 250.1 real, 1790.1 MB
[runlim] sample:		259.9 time, 260.1 real, 1790.1 MB
[runlim] sample:		269.9 time, 270.1 real, 1790.1 MB
[runlim] sample:		279.9 time, 280.1 real, 1790.1 MB
[runlim] sample:		289.9 time, 290.1 real, 1790.1 MB
[runlim] end:			Thu Nov  5 09:51:33 2020
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		0
[runlim] real:			300.08 seconds
[runlim] time:			299.83 seconds
[runlim] space:			1790.4 MB
[runlim] samples:		2999
