[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	300 seconds
[runlim] space limit:		2048 MB
[runlim] argv[0]:		Probab.native
[runlim] argv[1]:		-single
[runlim] argv[2]:		-domain
[runlim] argv[3]:		polyhedra
[runlim] argv[4]:		/experiments/benchmarks-dimovski/Problem10_16.c
[runlim] start:			Thu Nov  5 09:51:46 2020
[runlim] main pid:		4259
[runlim] sample:		10.0 time, 10.6 real, 260.0 MB
[runlim] sample:		20.0 time, 20.6 real, 642.3 MB
[runlim] sample:		30.0 time, 30.6 real, 642.3 MB
[runlim] sample:		40.0 time, 40.6 real, 642.3 MB
[runlim] sample:		50.0 time, 50.6 real, 642.3 MB
[runlim] sample:		60.0 time, 60.6 real, 642.3 MB
[runlim] sample:		70.0 time, 70.6 real, 1791.1 MB
[runlim] sample:		80.0 time, 80.6 real, 1791.1 MB
[runlim] sample:		90.0 time, 90.6 real, 1790.7 MB
[runlim] sample:		100.0 time, 100.6 real, 1790.7 MB
[runlim] sample:		110.0 time, 110.6 real, 1790.7 MB
[runlim] sample:		120.0 time, 120.6 real, 1790.7 MB
[runlim] sample:		130.0 time, 130.6 real, 1790.7 MB
[runlim] sample:		140.0 time, 140.6 real, 1790.7 MB
[runlim] sample:		150.0 time, 150.6 real, 1790.7 MB
[runlim] sample:		160.0 time, 160.6 real, 1790.7 MB
[runlim] sample:		170.0 time, 170.6 real, 1790.7 MB
[runlim] sample:		180.0 time, 180.6 real, 1790.7 MB
[runlim] sample:		189.9 time, 190.6 real, 1790.7 MB
[runlim] sample:		199.9 time, 200.6 real, 1790.7 MB
[runlim] sample:		209.9 time, 210.6 real, 1790.7 MB
[runlim] sample:		219.9 time, 220.6 real, 1790.7 MB
[runlim] sample:		229.9 time, 230.6 real, 1790.7 MB
[runlim] sample:		239.9 time, 240.6 real, 1790.7 MB
[runlim] sample:		249.9 time, 250.6 real, 1790.7 MB
[runlim] sample:		259.9 time, 260.6 real, 1790.7 MB
[runlim] sample:		269.9 time, 270.6 real, 1790.7 MB
[runlim] sample:		279.9 time, 280.6 real, 1790.7 MB
[runlim] sample:		289.9 time, 290.6 real, 1790.7 MB
[runlim] end:			Thu Nov  5 09:56:46 2020
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		0
[runlim] real:			300.17 seconds
[runlim] time:			299.43 seconds
[runlim] space:			1791.6 MB
[runlim] samples:		2995
