[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	300 seconds
[runlim] space limit:		2048 MB
[runlim] argv[0]:		Probab.native
[runlim] argv[1]:		-single
[runlim] argv[2]:		-domain
[runlim] argv[3]:		polyhedra
[runlim] argv[4]:		/experiments/benchmarks-dimovski/Problem10_16.c
[runlim] start:			Thu Nov  5 09:41:19 2020
[runlim] main pid:		4223
[runlim] sample:		10.0 time, 11.0 real, 259.2 MB
[runlim] sample:		20.0 time, 20.9 real, 641.5 MB
[runlim] sample:		30.0 time, 30.9 real, 641.5 MB
[runlim] sample:		40.0 time, 40.9 real, 641.5 MB
[runlim] sample:		50.0 time, 50.9 real, 641.5 MB
[runlim] sample:		60.0 time, 60.9 real, 641.5 MB
[runlim] sample:		70.0 time, 70.9 real, 1487.6 MB
[runlim] sample:		80.0 time, 80.9 real, 1790.3 MB
[runlim] sample:		90.0 time, 90.9 real, 1790.3 MB
[runlim] sample:		100.0 time, 100.9 real, 1790.0 MB
[runlim] sample:		110.0 time, 110.9 real, 1790.0 MB
[runlim] sample:		120.0 time, 120.9 real, 1790.0 MB
[runlim] sample:		129.9 time, 130.9 real, 1790.0 MB
[runlim] sample:		139.9 time, 140.9 real, 1790.0 MB
[runlim] sample:		149.9 time, 150.9 real, 1790.0 MB
[runlim] sample:		159.9 time, 160.9 real, 1790.0 MB
[runlim] sample:		169.9 time, 170.9 real, 1790.0 MB
[runlim] sample:		179.9 time, 180.9 real, 1790.0 MB
[runlim] sample:		189.9 time, 190.9 real, 1790.0 MB
[runlim] sample:		199.9 time, 200.9 real, 1790.0 MB
[runlim] sample:		209.9 time, 210.9 real, 1790.0 MB
[runlim] sample:		219.9 time, 220.9 real, 1790.0 MB
[runlim] sample:		229.9 time, 230.9 real, 1790.0 MB
[runlim] sample:		239.9 time, 240.9 real, 1790.0 MB
[runlim] sample:		249.9 time, 250.9 real, 1790.0 MB
[runlim] sample:		259.9 time, 260.9 real, 1790.0 MB
[runlim] sample:		269.9 time, 270.9 real, 1790.0 MB
[runlim] sample:		279.9 time, 280.9 real, 1790.0 MB
[runlim] sample:		289.9 time, 290.9 real, 1790.0 MB
[runlim] end:			Thu Nov  5 09:46:19 2020
[runlim] status:		out of time
[runlim] result:		2
[runlim] children:		0
[runlim] real:			300.12 seconds
[runlim] time:			298.99 seconds
[runlim] space:			1790.8 MB
[runlim] samples:		2991
