[runlim] version:		1.10
[runlim] time limit:		311040000 seconds
[runlim] real time limit:	2400 seconds
[runlim] space limit:		2048 MB
[runlim] argv[0]:		Probab.native
[runlim] argv[1]:		-single
[runlim] argv[2]:		-domain
[runlim] argv[3]:		polyhedra
[runlim] argv[4]:		/experiments/benchmarks-dimovski/Problem10_16.c
[runlim] start:			Wed Nov 18 17:09:29 2020
[runlim] main pid:		203
[runlim] sample:		9.9 time, 10.1 real, 259.5 MB
[runlim] sample:		19.9 time, 20.1 real, 641.8 MB
[runlim] sample:		29.9 time, 30.1 real, 641.8 MB
[runlim] sample:		39.9 time, 40.1 real, 641.8 MB
[runlim] sample:		49.9 time, 50.1 real, 641.8 MB
[runlim] sample:		59.9 time, 60.1 real, 641.8 MB
[runlim] sample:		69.9 time, 70.1 real, 1790.5 MB
[runlim] sample:		79.9 time, 80.1 real, 1790.5 MB
[runlim] sample:		89.9 time, 90.1 real, 1790.2 MB
[runlim] sample:		99.9 time, 100.1 real, 1790.2 MB
[runlim] sample:		109.9 time, 110.1 real, 1790.2 MB
[runlim] sample:		119.9 time, 120.1 real, 1790.2 MB
[runlim] sample:		129.9 time, 130.1 real, 1790.2 MB
[runlim] sample:		139.9 time, 140.1 real, 1790.2 MB
[runlim] sample:		149.9 time, 150.1 real, 1790.2 MB
[runlim] sample:		159.9 time, 160.1 real, 1790.2 MB
[runlim] sample:		169.9 time, 170.1 real, 1790.2 MB
[runlim] sample:		179.9 time, 180.1 real, 1790.2 MB
[runlim] sample:		189.9 time, 190.1 real, 1790.2 MB
[runlim] sample:		199.9 time, 200.1 real, 1790.2 MB
[runlim] sample:		209.9 time, 210.1 real, 1790.2 MB
[runlim] sample:		219.9 time, 220.1 real, 1790.2 MB
[runlim] sample:		229.9 time, 230.1 real, 1790.2 MB
[runlim] sample:		239.8 time, 240.1 real, 1790.2 MB
[runlim] sample:		249.8 time, 250.1 real, 1790.2 MB
[runlim] sample:		259.8 time, 260.1 real, 1790.2 MB
[runlim] sample:		269.8 time, 270.1 real, 1790.2 MB
[runlim] sample:		279.8 time, 280.1 real, 1790.2 MB
[runlim] sample:		289.8 time, 290.1 real, 1790.2 MB
[runlim] sample:		299.8 time, 300.1 real, 1790.2 MB
[runlim] sample:		309.8 time, 310.1 real, 1790.2 MB
[runlim] sample:		319.8 time, 320.1 real, 1790.2 MB
[runlim] sample:		329.8 time, 330.1 real, 792.4 MB
[runlim] end:			Wed Nov 18 17:15:01 2020
[runlim] status:		out of memory
[runlim] result:		3
[runlim] children:		0
[runlim] real:			332.59 seconds
[runlim] time:			332.23 seconds
[runlim] space:			2063.7 MB
[runlim] samples:		3324
